ZTF18aapgrxo,3,0.0061,0.0444,0.1573,0.7863,0.0059,1053.7600810287058,31.542861551959334,37,37,25
ZTF18aapictz,0,0.2445,0.1351,0.4913,0.0000,0.1291,1981.3357822176338,21.666667792308395,145,141,130
ZTF18aaqcugm,0,0.8569,0.0507,0.0360,0.0146,0.0417,2065.36728294372,36.455550455346135,20,18,11
ZTF18aatlfus,1,0.2830,0.2085,0.2676,0.0003,0.2406,10489.116975128858,30.759398158080273,22,21,14
ZTF18aavdwmh,0,0.3134,0.2256,0.1279,0.0000,0.3331,10234.873312245614,11.939881886956714,11,10,5
ZTF18aawjywv,0,0.5592,0.1264,0.1991,0.0000,0.1152,19923.904267359143,34.67345507224223,17,17,15
ZTF18aaxmhvk,0,0.1823,0.1046,0.0231,0.0275,0.6625,1262.107678650564,17.619967140127194,15,13,12
ZTF18aaxokeg,0,0.4517,0.0628,0.0286,0.0058,0.4511,19496.42295107098,16.229643467665248,19,19,13
ZTF18aayivxm,0,0.6828,0.1078,0.0588,0.0618,0.0889,1160.399848157399,14.660300904862098,16,16,11
ZTF18aazcoob,0,0.7507,0.0613,0.0399,0.0179,0.1302,1289.8295988688203,10.840307947105762,21,17,5
ZTF18abdfydj,0,0.6490,0.0945,0.0761,0.1151,0.0652,1243.5534943029934,17.92805152918516,22,19,8
ZTF18abgzkmf,1,0.1206,0.3044,0.3430,0.0032,0.2288,12704.528409632578,9.7184886078287,273,208,24
ZTF18abjtger,0,0.4221,0.1396,0.1306,0.2078,0.0999,985.3774785262336,13.618639003005345,14,9,2
ZTF18ablqqqp,0,0.8449,0.0424,0.0328,0.0173,0.0626,1007.9552767847364,11.249872512577827,19,16,4
ZTF18abnxhmc,0,0.8271,0.0548,0.0394,0.0129,0.0658,1552.5527631183647,17.597021146809233,22,19,13
ZTF18abrebsb,0,0.4114,0.0772,0.0282,0.0002,0.4829,11486.155935325072,14.65867553210539,28,25,13
ZTF18abuncpe,0,0.1976,0.2004,0.3949,0.0000,0.2071,598.6247625138665,8.421435989756507,257,187,13
ZTF18abvgivy,1,0.0621,0.3237,0.3929,0.1142,0.1071,1166.1653361412282,12.412318537154153,23,14,4
ZTF18abxdkni,0,0.7317,0.0938,0.0673,0.0598,0.0473,1112.0424812378935,11.583211221013467,12,7,2
ZTF18acbwawc,0,0.0401,0.4483,0.1943,0.0458,0.2714,1306.5639210596523,9.3752361425964,12,9,1
ZTF18accjdgs,0,0.7375,0.0748,0.1138,0.0000,0.0739,10195.620425284935,11.088333977508988,135,118,28
ZTF18acdwazf,0,0.7693,0.0658,0.0515,0.0432,0.0702,7330.49520788694,33.917761477387955,16,16,16
ZTF18acjpret,2,0.5449,0.1390,0.2578,0.0000,0.0583,82366.03380784407,44.54879200571583,52,52,44
ZTF18acrtykk,0,0.4632,0.0686,0.0374,0.0032,0.4277,9822.720842237162,14.898645962083389,18,13,8
ZTF18acvwhaz,0,0.2839,0.2034,0.1476,0.0001,0.3650,5796.466586373519,9.507085641080895,13,12,1
ZTF18acwzxhr,1,0.2767,0.0796,0.5675,0.0000,0.0762,13663.364084275001,12.070927402731979,118,110,54
ZTF18adaifep,0,0.7577,0.0708,0.0311,0.0132,0.1272,5793.101757879814,44.89284833994653,16,15,11
ZTF18adbadic,1,0.0074,0.3349,0.2935,0.2626,0.1016,1667.383309494475,14.33459836922918,12,10,3
ZTF18adbntwo,0,0.8652,0.0478,0.0297,0.0152,0.0422,3313.617517654218,30.692119519131744,17,17,14
ZTF19aadoocn,0,0.5986,0.0797,0.0348,0.0264,0.2606,4964.397592627083,49.41202784599485,18,16,12
ZTF19aadyijk,0,0.7967,0.0582,0.0423,0.0357,0.0670,1855.7133981252646,24.629314007450343,17,14,7
ZTF19aaeopqn,0,0.0885,0.0464,0.0036,0.0017,0.8598,1308.1582595288494,12.047296022734951,15,10,3
ZTF19aafmhcl,0,0.7286,0.0795,0.0578,0.0434,0.0906,2394.944164332283,15.805442195620286,13,10,3
ZTF19aainjpz,0,0.6004,0.0778,0.0421,0.0109,0.2688,7031.4651733434985,46.20154062800552,11,10,7
ZTF19aakpfax,0,0.3779,0.1304,0.1134,0.0713,0.3069,1038.7039342142612,9.54502388724164,19,12,2
ZTF19aalvaxt,0,0.6017,0.0716,0.0299,0.0065,0.2903,11507.97202501385,68.20046944220759,32,32,30
ZTF19aaneugz,0,0.5463,0.0622,0.0418,0.0000,0.3497,15940.759490491051,16.961549677398118,18,18,11
ZTF19aanjlwx,0,0.8442,0.0509,0.0322,0.0197,0.0531,3049.4840546910013,29.108209242845295,12,12,10
ZTF19aaraxhh,0,0.5859,0.0632,0.0364,0.0000,0.3145,17646.921441896826,16.324542873284297,31,30,18
ZTF19aatgrxv,0,0.8723,0.0431,0.0248,0.0109,0.0488,2791.353725021298,19.48070641860545,17,17,12
ZTF19aatvmbo,0,0.2397,0.1503,0.0493,0.0555,0.5052,1169.2561671615076,11.406919133790652,14,9,4
ZTF19aavhvkd,0,0.4339,0.0727,0.0287,0.0142,0.4505,6008.950890317642,60.728678273049745,15,14,9
ZTF19aawmkja,0,0.3622,0.1436,0.2321,0.0000,0.2621,104979.307653203,26.071865825518405,55,54,53
ZTF19aaxfzao,0,0.7998,0.0532,0.0650,0.0000,0.0820,24980.137402854674,19.90738994689401,52,52,45
ZTF19aaxzdtw,4,0.3727,0.0853,0.0377,0.0675,0.4369,6747.96497235444,12.268864840544042,19,15,6
ZTF19aaydpiq,1,0.2117,0.1237,0.1925,0.2382,0.2339,5793.603504696165,26.885034077132318,14,14,13
ZTF19abaejrh,0,0.7296,0.0676,0.0466,0.0768,0.0794,904.4001821988455,11.873957684249634,13,12,7
ZTF19abbxykm,1,0.0075,0.1160,0.4699,0.3899,0.0166,2314.3078526510703,20.223742308922787,77,74,46
ZTF19abecaca,2,0.0011,0.3840,0.5547,0.0067,0.0535,9364.678884766558,26.25668608772665,157,153,122
ZTF19abexfad,0,0.7504,0.0735,0.0509,0.0189,0.1062,2473.5851002839577,15.017270878072212,17,11,4
ZTF19abfvpkq,0,0.6003,0.0947,0.1001,0.1071,0.0978,3019.442093144928,11.020489438416531,15,13,3
ZTF19abgpgyp,1,0.0180,0.4558,0.3397,0.1370,0.0496,2868.735207360817,18.721004413826282,39,39,26
ZTF19abhjhes,0,0.8327,0.0462,0.0270,0.0094,0.0848,1295.9597060740416,14.435196511610204,25,24,14
ZTF19abiszzn,1,0.1427,0.2069,0.2591,0.3207,0.0706,1724.1350075076095,15.554303444303804,15,14,8
ZTF19acmgyka,0,0.7521,0.0634,0.0481,0.0081,0.1283,2104.249137004064,7.5540014593978535,76,43,3
ZTF19acvdyyn,0,0.5412,0.1047,0.0699,0.0492,0.2350,6267.475196100031,26.71184516981638,13,13,10
ZTF19acxlylb,0,0.6875,0.0752,0.0622,0.1038,0.0713,3099.9906423230295,21.355629344512778,16,16,13
ZTF19acxxwiz,0,0.6487,0.0815,0.0627,0.1239,0.0832,1338.5650970198697,14.914212124419421,26,19,7
ZTF19acykaae,2,0.0003,0.4321,0.4812,0.0216,0.0647,1406.801934390854,11.830865501235222,35,21,8
ZTF20aacwxut,0,0.7953,0.0607,0.0405,0.0182,0.0854,1012.6272889675396,11.12591104092633,12,9,3
ZTF20aaerxne,4,0.0964,0.4157,0.1888,0.1321,0.1670,4501.5236667756635,17.9032668888912,22,22,15
ZTF20aafvzhu,0,0.8519,0.0462,0.0303,0.0081,0.0635,4113.025593561919,28.25984574183107,36,34,23
ZTF20aaghpdc,0,0.7075,0.0581,0.0256,0.0118,0.1970,1741.5838284450806,16.85480199359273,78,69,29
ZTF20aahbamv,1,0.0069,0.8238,0.1258,0.0016,0.0419,3433.4399722152416,44.69852130963046,111,105,86
ZTF20aahpxzz,0,0.7213,0.0795,0.1329,0.0000,0.0664,20492.989601021734,20.636533318501407,16,15,14
ZTF20aaljgcp,0,0.8759,0.0429,0.0262,0.0105,0.0445,1168.9366305142487,13.813437719569075,41,34,10
ZTF20aanadof,1,0.0062,0.6083,0.1994,0.0401,0.1460,2953.9889589280406,17.95175918836971,18,16,13
ZTF20aanyxvu,0,0.5350,0.0900,0.1293,0.1233,0.1225,2953.3548570669227,18.443421658797508,24,23,18
ZTF20aasctts,0,0.8162,0.0560,0.0418,0.0338,0.0521,3532.33142948974,22.455524917172408,45,42,23
ZTF20aauoktk,1,0.0281,0.5255,0.3247,0.0471,0.0747,1095.383901834612,16.67797549551658,19,18,11
ZTF20aauomaf,0,0.6989,0.0824,0.0849,0.0573,0.0766,1572.038195993669,11.980918201500844,16,12,5
ZTF20aauqhka,1,0.0048,0.2757,0.3414,0.3450,0.0332,2186.4102241608175,27.202041829537226,45,42,30
ZTF20aauwjla,0,0.7490,0.0620,0.0390,0.0162,0.1338,1514.8085269003143,16.41811085556147,14,11,7
ZTF20aavhyel,4,0.3737,0.0619,0.0236,0.0003,0.5405,17025.963568891195,20.697024265765087,19,19,14
ZTF20aavnnkm,0,0.8869,0.0409,0.0244,0.0100,0.0378,2295.2697392624327,19.05139658066343,70,68,40
ZTF20aavnnzx,0,0.5611,0.0465,0.0167,0.0053,0.3705,1251.4642227847412,15.532706791961795,58,50,22
ZTF20aavpnqt,0,0.8401,0.0540,0.0373,0.0294,0.0393,2607.014872305769,26.036839442640993,20,16,15
ZTF20aavvjie,0,0.7298,0.0709,0.0643,0.0769,0.0581,2216.0744122923666,17.016636354995306,10,10,9
ZTF20aawjbsf,1,0.3903,0.0894,0.0325,0.0320,0.4557,2102.6240644895865,15.562803457327941,10,10,9
ZTF20abegiry,0,0.2939,0.1502,0.0970,0.1066,0.3523,1170.3081944570342,7.9549655229361775,24,10,1
ZTF20abegoix,0,0.8557,0.0475,0.0273,0.0160,0.0535,5710.32421638022,13.770253116806085,48,39,20
ZTF20abfehpe,1,0.0547,0.1714,0.3608,0.3419,0.0712,3279.967048908262,23.803515944187353,21,20,19
ZTF20abgbxvb,4,0.1841,0.0844,0.0205,0.0082,0.7028,3750.073190950673,21.56801661444266,37,37,32
ZTF20abgwgqj,0,0.8544,0.0479,0.0391,0.0212,0.0374,1030.0951440284584,11.18705650692669,36,31,10
ZTF20abjaapj,1,0.0052,0.4761,0.3362,0.0448,0.1377,2528.5038223591296,28.639854477684583,115,100,73
ZTF20abjcuep,0,0.8048,0.0669,0.0390,0.0176,0.0717,1243.191334790479,13.226342376447228,16,12,7
ZTF20abjwuuv,0,0.8322,0.0500,0.0314,0.0090,0.0775,1697.5785901809013,22.71765979450952,23,19,11
ZTF20abjxwga,0,0.8625,0.0477,0.0289,0.0137,0.0471,2312.5759084039582,29.14927370565541,33,29,16
ZTF20abnlsww,0,0.4125,0.1039,0.1093,0.2155,0.1588,1500.397075037504,10.650650297450055,17,14,6
ZTF20abpmqnr,2,0.0795,0.3276,0.3132,0.0620,0.2177,13199.691965242982,103.43993482169903,63,63,61
ZTF20abqdkne,4,0.1427,0.0532,0.0047,0.0020,0.7974,4822.553143924697,28.223087718707617,48,41,28
ZTF20abszyjg,0,0.8833,0.0409,0.0240,0.0097,0.0421,3074.55612194064,22.1218526537744,35,32,23
ZTF20abtctgr,0,0.1580,0.0448,0.0050,0.0008,0.7915,2071.1152132320226,15.012949898060072,41,31,11
ZTF20abvtozi,0,0.8529,0.0510,0.0326,0.0228,0.0406,4570.7848095040645,24.262291847897842,139,129,97
ZTF20abwxywy,4,0.0804,0.0511,0.0040,0.0008,0.8637,7670.2420281034465,44.3544723841257,58,57,48
ZTF20abxjefm,0,0.5141,0.1016,0.0934,0.0963,0.1946,1868.5419944521425,16.25733293844706,23,17,8
ZTF20abxwreg,0,0.5011,0.1705,0.0906,0.0868,0.1510,1971.2166448138844,9.300946494823117,19,13,1
ZTF20abxyaje,1,0.0007,0.3802,0.4206,0.1262,0.0724,1327.1859392601439,8.852349904113591,58,35,2
ZTF20abyylgi,1,0.0016,0.6108,0.3131,0.0291,0.0454,4321.315301812774,26.636486658416338,93,91,81
ZTF20abyzprl,1,0.0003,0.6470,0.2693,0.0252,0.0581,1578.8667163428488,12.712228897249794,77,65,30
ZTF20abzcsbt,0,0.7989,0.0618,0.0468,0.0104,0.0821,11148.378307280755,46.26630309033802,63,59,50
ZTF20accmtgt,0,0.0776,0.4239,0.0936,0.0696,0.3353,3429.2176458904246,13.691503212586754,36,29,10
ZTF20accovje,0,0.7868,0.0559,0.0594,0.0306,0.0672,857.8172927968283,10.863883481887523,29,24,6
ZTF20acctbbw,0,0.5011,0.0833,0.0466,0.0101,0.3589,1294.6730680658418,8.242371166524887,31,20,0
ZTF20acdnmpv,0,0.8339,0.0498,0.0314,0.0112,0.0737,1529.6660218832965,10.162436605732692,26,19,4
ZTF20achawym,0,0.7983,0.0545,0.1030,0.0000,0.0443,69272.70509021761,34.47565859463006,29,29,29
ZTF20achncxi,0,0.8479,0.0413,0.0351,0.0218,0.0540,968.3810700401933,15.696031828219882,25,20,9
ZTF20achusux,1,0.0115,0.1093,0.2400,0.6234,0.0157,7328.463311179806,61.68955708853008,77,75,66
ZTF20aciubfx,1,0.0289,0.6910,0.1069,0.0193,0.1539,1950.4040370437397,16.693418065419838,36,31,16
ZTF20acnsinb,0,0.8345,0.0518,0.0304,0.0212,0.0621,1148.5279219328506,9.241271995708757,15,13,0
ZTF20acobxlz,0,0.6465,0.1010,0.0790,0.0713,0.1022,1001.3966807704227,9.424793444080986,32,17,2
ZTF20acoredl,0,0.4069,0.0743,0.0301,0.0111,0.4776,1561.0090923454165,15.103026081440253,11,9,7
ZTF20acoxdas,0,0.7499,0.0676,0.0488,0.0502,0.0835,1593.71608421051,18.64119705751584,22,19,9
ZTF20acpiywu,0,0.4636,0.1044,0.1360,0.2298,0.0661,24126.068767879446,112.98593815077551,19,18,18
ZTF20acpkled,0,0.8043,0.0428,0.0228,0.0097,0.1203,1513.3243989091568,19.42919239085845,23,23,13
ZTF20acpyaap,0,0.8504,0.0514,0.0335,0.0156,0.0490,8335.241936696875,59.44160539378612,32,32,31
ZTF20acqlfwb,0,0.8168,0.0538,0.0368,0.0117,0.0809,1656.4056215663136,10.043315153871045,24,16,3
ZTF20acrbpqd,0,0.8552,0.0500,0.0298,0.0207,0.0443,2100.6969124752336,16.14623383681752,29,25,17
ZTF20actquzl,1,0.0124,0.7883,0.0949,0.0056,0.0987,2118.992915925634,20.294134668376252,49,42,27
ZTF20actvpyc,0,0.8443,0.0510,0.0358,0.0114,0.0575,1216.420009266993,12.795390559996031,23,18,9
ZTF20acuzjqk,0,0.6488,0.0870,0.0483,0.0174,0.1985,1258.3316772119256,10.344547681926024,25,20,3
ZTF20acwmpsj,0,0.7787,0.0535,0.0241,0.0134,0.1304,3333.7317162186237,25.869191813854403,21,18,12
ZTF20acxdawc,0,0.5341,0.0839,0.0498,0.0046,0.3277,24488.65407573353,21.35370376931176,16,15,12
ZTF20acxncha,0,0.8339,0.0578,0.0425,0.0233,0.0425,4222.67520641653,39.07403330777177,29,28,21
ZTF20acywbes,0,0.8691,0.0411,0.0735,0.0000,0.0164,34841.30114539168,29.318251798128266,26,26,24
ZTF20acywefl,0,0.5276,0.1063,0.1394,0.0072,0.2195,15743.470515938952,16.95083240966236,19,19,17
ZTF21aaabuoj,0,0.6869,0.0722,0.0445,0.0592,0.1372,2000.2098061447182,14.002260597847213,24,21,11
ZTF21aaabzsj,0,0.3143,0.1846,0.2489,0.0062,0.2461,11995.444379298377,11.988441331129886,14,13,6
ZTF21aaaosmn,0,0.2316,0.0555,0.0166,0.0033,0.6930,12040.385444854595,15.357645759929174,15,15,9
ZTF21aabvdjw,0,0.7482,0.0626,0.0437,0.0153,0.1302,1117.8965511223585,8.723808746091862,25,20,1
ZTF21aabxztv,0,0.8568,0.0419,0.0268,0.0136,0.0609,882.0905713807442,14.314260732407961,29,23,9
ZTF21aadkgpm,0,0.8180,0.0604,0.0366,0.0362,0.0489,1866.6866344359764,16.949667045265592,35,33,20
ZTF21aafdvxz,1,0.1165,0.0712,0.0090,0.0014,0.8020,1807.648877669623,16.92117040145893,17,13,5
ZTF21aagnvvk,0,0.5231,0.1743,0.0800,0.0366,0.1860,958.2083130678126,11.8975686798201,13,11,8
ZTF21aagqcfs,0,0.6904,0.0784,0.0661,0.0649,0.1002,17350.354323774503,117.29226524339157,32,32,30
ZTF21aagtpro,4,0.1068,0.0981,0.0214,0.0039,0.7698,9175.032506316846,25.17113803723555,24,24,21
ZTF21aakjhcb,0,0.8619,0.0468,0.0299,0.0110,0.0504,3860.40671433048,37.177192056623454,22,22,16
ZTF21aalxurs,0,0.7777,0.0605,0.0427,0.0139,0.1053,923.6595635705601,9.787201449517609,20,13,2
ZTF21aamhtui,0,0.7331,0.0711,0.0531,0.0068,0.1359,2309.3217690414326,15.343317120832664,70,58,27
ZTF21aamsiqk,0,0.5701,0.0845,0.0453,0.0058,0.2944,21616.124091970072,20.521475380362958,14,10,6
ZTF21aaokvio,2,0.0027,0.0747,0.2626,0.6525,0.0075,2652.9201268616666,25.54216955390641,44,40,26
ZTF21aaqgrrf,0,0.8297,0.0563,0.0409,0.0205,0.0526,1271.414644292629,12.042919319525323,36,33,10
ZTF21aasyydo,0,0.6831,0.0519,0.0224,0.0059,0.2366,1645.4844427963417,17.82574587713107,34,26,13
ZTF21aawlwoy,0,0.7725,0.0631,0.1032,0.0000,0.0611,17827.112081082447,22.576756118781624,31,27,21
ZTF21aaxtdrs,0,0.7762,0.0668,0.0445,0.0412,0.0713,1246.3813126264465,14.686643951997123,13,11,6
ZTF21aaxtrlt,0,0.6366,0.0780,0.0350,0.0409,0.2095,1740.3252659389661,16.770214533754988,32,30,21
ZTF21aaxzdxd,0,0.5421,0.0912,0.0873,0.2164,0.0631,1510.5393062198693,17.540164858774308,28,20,12
ZTF21aaygkfw,0,0.4836,0.1006,0.1054,0.1794,0.1310,1245.139228626292,11.26407989052365,20,14,4
ZTF21abbjybk,0,0.7376,0.0543,0.0252,0.0083,0.1746,1278.9370716664753,11.485620657267116,34,31,12
ZTF21abcouxj,0,0.8657,0.0474,0.0288,0.0136,0.0446,2082.2831034692763,29.08180891744598,35,31,17
ZTF21abdlyrc,0,0.8604,0.0471,0.0315,0.0128,0.0483,1677.5378094204236,18.71958973720913,37,31,18
ZTF21abfqvjb,0,0.3973,0.0807,0.0346,0.0067,0.4807,1943.2477136743173,9.886917516470673,16,10,2
ZTF21abgywtg,0,0.5907,0.0783,0.0854,0.1657,0.0799,867.3012783839573,8.780124183741266,19,13,0
ZTF21abhrmrv,0,0.6741,0.0602,0.0267,0.0049,0.2341,3267.60365442685,25.11103122351796,40,39,32
ZTF21abhyukx,0,0.5794,0.0950,0.0543,0.0663,0.2051,970.3227987234956,10.755130568117782,22,19,7
ZTF21abicabp,0,0.7050,0.0666,0.0509,0.0433,0.1342,1039.5441791994751,12.798223485039667,19,15,5
ZTF21abilrxd,0,0.7302,0.0670,0.1252,0.0000,0.0775,56460.43398583714,27.547334476903778,27,27,23
ZTF21abimejj,0,0.8575,0.0483,0.0303,0.0138,0.0502,1361.5671929727448,12.983085566077039,59,53,29
ZTF21abimnii,4,0.0825,0.1926,0.0712,0.0344,0.6193,4570.519508153922,24.631312174067983,32,31,22
ZTF21abistmz,0,0.8042,0.0605,0.0512,0.0378,0.0463,3568.059120697061,17.383458056744505,14,14,9
ZTF21abkaoxe,0,0.8793,0.0365,0.0189,0.0074,0.0580,2034.7382670339052,17.832988979955847,25,22,16
ZTF21abkdpnw,0,0.8235,0.0569,0.0375,0.0131,0.0690,16658.106757537607,123.81456987415572,80,79,77
ZTF21abklcjq,4,0.0559,0.1280,0.0141,0.0066,0.7954,1352.5261587077002,11.421265226589249,37,24,5
ZTF21abkrteb,0,0.7799,0.0588,0.0442,0.0372,0.0798,1671.3978216708715,11.23864948333771,17,14,3
ZTF21abmdnft,0,0.5635,0.0787,0.0530,0.0230,0.2818,1601.8894333497958,11.423105097526728,15,13,3
ZTF21abmwgdf,0,0.7561,0.0531,0.0315,0.0080,0.1512,1341.2303674963703,13.5427000103488,32,30,13
ZTF21abowsub,0,0.6170,0.0796,0.0639,0.0534,0.1861,1199.122370302093,15.189951446452351,23,18,11
ZTF21abpapvy,0,0.7667,0.0427,0.0305,0.0141,0.1460,957.9730947947021,12.182119686742132,49,42,14
ZTF21abqvykn,0,0.2414,0.0834,0.0330,0.0108,0.6313,1296.2173512630352,14.983541765911385,21,14,6
ZTF21abqvzjy,1,0.1588,0.1076,0.0398,0.0322,0.6616,5265.704220172564,32.15101194335505,17,17,16
ZTF21abrluay,1,0.0114,0.4847,0.3246,0.0044,0.1749,11973.400513541963,17.393750170836338,63,62,48
ZTF21abrzdqx,0,0.6375,0.0673,0.0579,0.0000,0.2373,14601.026747048527,16.266311589510824,23,22,17
ZTF21abtephz,1,0.0457,0.1810,0.2611,0.3997,0.1125,9742.412332191227,9.584563839342211,25,17,2
ZTF21abuyyxi,0,0.3481,0.1061,0.0546,0.0466,0.4446,2173.9734723280003,15.436304209821667,23,21,12
ZTF21abvbdyr,1,0.0416,0.0620,0.0030,0.0004,0.8931,4888.191545269518,39.32564172740431,29,28,18
ZTF21abvcxel,1,0.0193,0.3703,0.3829,0.0948,0.1327,5651.488843444801,36.7953024472485,48,44,40
ZTF21abwcnpe,0,0.5266,0.0943,0.0872,0.1246,0.1673,1309.3954135231456,13.778378232971187,24,20,16
ZTF21abwxhje,0,0.7145,0.0741,0.0613,0.0328,0.1174,969.4424792918492,8.587894548430894,18,11,1
ZTF21acafwof,0,0.8300,0.0543,0.0405,0.0195,0.0557,3758.6251408839485,26.759558985957938,13,13,12
ZTF21accgsbf,2,0.0971,0.1376,0.1884,0.4739,0.1029,3077.8339319856996,18.596112859731257,112,106,62
ZTF21acchbmn,1,0.0051,0.4658,0.2039,0.2370,0.0883,2037.4233758489731,18.76010028867246,39,39,34
ZTF21acdvban,0,0.6828,0.0585,0.0563,0.1248,0.0776,699.6947260046362,11.372915517213647,15,11,2
ZTF21acdvkcj,0,0.5467,0.0718,0.0370,0.0071,0.3374,4353.964623321533,32.39068575608537,19,19,13
ZTF21acfqldh,0,0.7922,0.0531,0.0474,0.0464,0.0609,1036.853959570038,10.989942454172422,14,11,4
ZTF21acjosti,0,0.8511,0.0480,0.0322,0.0250,0.0437,1316.9809859085944,20.010446656003822,14,13,10
ZTF22aaaehtn,1,0.0196,0.2854,0.4484,0.1360,0.1106,1318.8057891881917,8.678928646451428,17,11,0
ZTF22aaaepob,0,0.3766,0.2727,0.0932,0.0993,0.1582,1747.408812768573,12.991925699378251,17,16,5
ZTF22aaafohf,0,0.1818,0.1791,0.0503,0.0582,0.5307,6276.497239004034,23.330110188165342,16,14,7
ZTF22aaajhkj,0,0.6103,0.0907,0.0575,0.0586,0.1829,3023.3976534438216,20.986262398499587,10,10,8
ZTF22aacmgor,0,0.2656,0.1842,0.0896,0.0076,0.4529,6657.993444848867,11.189780856735277,10,8,2
ZTF22aadfkzb,0,0.4342,0.1615,0.0747,0.1037,0.2259,1058.4287911938245,10.62251579787713,15,9,3
ZTF22aadthro,0,0.5275,0.0839,0.0530,0.0187,0.3169,3235.38002792847,23.09207437185557,25,23,14
ZTF22aaedgbt,0,0.8058,0.0591,0.0492,0.0414,0.0445,1049.2546085000854,10.920936440678881,17,15,4
ZTF22aaekgxv,0,0.8313,0.0609,0.0486,0.0234,0.0357,4535.733303758173,53.38962166290929,28,27,23
ZTF22aaemoot,1,0.0445,0.1821,0.2932,0.3635,0.1167,7390.89137732639,34.7770722126716,20,20,17
ZTF22aafffpq,0,0.2132,0.0684,0.0144,0.0065,0.6974,1477.3037809417829,11.182074818090197,14,11,2
ZTF22aaimgvi,0,0.7992,0.0526,0.0315,0.0128,0.1039,1222.288976977397,10.911397758053292,22,20,4
ZTF22aakdbia,1,0.0009,0.7642,0.0997,0.0313,0.1039,4225.4767495808965,24.551641502053545,46,46,45
ZTF22aakemmo,0,0.6904,0.0625,0.0408,0.0000,0.2063,13829.378466191878,17.34429411432762,30,30,21
ZTF22aakethm,0,0.7447,0.0577,0.0330,0.0084,0.1561,2068.2692688543416,20.041777080026122,25,22,15
ZTF22aaknfly,0,0.3826,0.0579,0.0230,0.0103,0.5262,2570.6490681223404,35.609618190999484,30,29,18
ZTF22aakpyqw,4,0.3022,0.0836,0.0285,0.0121,0.5737,2260.304842709069,17.769823318463658,31,27,16
ZTF22aamiomf,0,0.8742,0.0434,0.0261,0.0109,0.0453,1174.3252679161226,11.578119132660845,28,26,7
ZTF22aaolwsd,1,0.0185,0.6767,0.1779,0.0110,0.1160,14497.000881300592,75.82015649000535,193,192,185
ZTF22aarlppe,0,0.6267,0.0554,0.0262,0.0094,0.2823,1363.661809964413,12.465398447280478,21,16,6
ZTF22aasthma,0,0.6951,0.0725,0.0754,0.0836,0.0733,2707.845936353655,20.37213146001674,15,15,9
ZTF22aatfjcy,2,0.0077,0.2827,0.3322,0.3380,0.0394,1989.468089677252,23.28844114309747,65,51,29
ZTF22aatghyo,0,0.8466,0.0516,0.0337,0.0117,0.0563,2733.1305602796065,26.55462715995758,33,27,18
ZTF22aauexsq,0,0.7453,0.0749,0.0526,0.0252,0.1020,12061.682012774327,93.97903124324446,19,19,19
ZTF22aauiabm,0,0.6028,0.0983,0.0694,0.1439,0.0857,1803.3598810730446,19.678140157971285,13,10,6
ZTF22aavcyar,0,0.8424,0.0439,0.0271,0.0063,0.0803,3457.843429849671,28.306865258828832,23,21,15
ZTF22aaweukv,0,0.7094,0.0655,0.0393,0.0348,0.1509,1240.402524342809,12.700845288205869,21,19,9
ZTF22aayjqzc,0,0.4986,0.0866,0.0945,0.2520,0.0682,1010.4173377978044,9.043196832605641,26,18,2
ZTF22aayjzmc,0,0.8676,0.0393,0.0302,0.0159,0.0470,1208.0937352029148,14.54541499114567,16,15,7
ZTF22abbiwrr,1,0.0146,0.4492,0.2239,0.2008,0.1115,1036.492722646399,13.294729037854646,45,33,10
ZTF22abeipbi,0,0.5100,0.0755,0.0369,0.0044,0.3731,10093.103661905237,11.30107216846763,24,19,7
ZTF22abfvxlz,0,0.5960,0.0774,0.0953,0.1769,0.0544,818.0690049990532,11.119458346691202,23,22,4
ZTF22abfwbgr,0,0.7291,0.0690,0.0571,0.0087,0.1361,1522.398233214449,16.65255319437416,26,21,15
ZTF22abgaymw,0,0.6882,0.0826,0.0364,0.0425,0.1504,1050.6664779590058,12.777770556129886,11,7,6
ZTF22abgbywx,0,0.6248,0.0772,0.0482,0.0108,0.2390,2386.4678682068266,19.417270352591597,13,13,8
ZTF22abhcrfy,0,0.7635,0.0661,0.0502,0.0527,0.0675,1221.0892905553237,12.956132119429581,28,22,6
ZTF22abjagqj,0,0.8168,0.0613,0.0468,0.0155,0.0597,6256.824226605689,46.20154062800551,40,39,36
ZTF22ablnrcv,1,0.0071,0.3886,0.4371,0.0794,0.0879,1489.8178207127617,9.276891554911872,24,20,2
ZTF22abmvmyh,0,0.5722,0.1102,0.0709,0.0969,0.1498,1140.5052945154664,13.702810964478857,28,28,15
ZTF22abscvex,0,0.8486,0.0530,0.0388,0.0133,0.0463,3475.5972246401616,19.488779251604743,49,45,39
ZTF22abtvkgk,0,0.4916,0.1186,0.1360,0.0961,0.1577,1536.9930826979542,20.062861194735106,13,12,11
ZTF20abjwjrx,3,0.2140,0.1083,0.1349,0.2996,0.2432,692.1900156526258,9.947958714069827,14,11,2
ZTF22abegzdb,2,0.0094,0.2625,0.4361,0.1933,0.0986,4332.731389360015,19.64864768990946,47,44,30
ZTF22abbecow,1,0.0481,0.4335,0.2921,0.0024,0.2240,4445.974404177647,7.69658428211984,22,17,0
ZTF19aawlgne,1,0.0785,0.3695,0.3443,0.0000,0.2077,32123.36422958609,14.157447693718371,102,93,37
