ZTF19acdubmt,0,0.5993,0.1029,0.0864,0.1531,0.0582
ZTF19acchaza,1,0.0996,0.6002,0.0455,0.0131,0.2415
ZTF19acbpzir,0,0.9166,0.0304,0.0115,0.0066,0.0349
ZTF19abzqkdz,0,0.5342,0.0718,0.0745,0.2479,0.0716
ZTF19abzlmwn,0,0.7688,0.0706,0.0527,0.0107,0.0972
ZTF20aasuiks,2,0.0036,0.1893,0.5103,0.2740,0.0229
ZTF18aapictz,0,0.1960,0.1949,0.4005,0.0001,0.2085
ZTF18aavnvmp,0,0.8153,0.0643,0.0485,0.0216,0.0503
ZTF18aavnxar,0,0.5643,0.1236,0.1451,0.0002,0.1668
ZTF18aawpcel,0,0.3055,0.1368,0.1208,0.2962,0.1406
ZTF18aawpwlf,1,0.1264,0.3756,0.0983,0.0001,0.3996
ZTF18aayjvve,0,0.8447,0.0419,0.0275,0.0094,0.0765
ZTF18aazblzy,0,0.9023,0.0335,0.0228,0.0118,0.0295
ZTF18abbpxik,1,0.0415,0.3697,0.3083,0.0607,0.2198
ZTF18abeaipj,0,0.5668,0.0845,0.0830,0.1237,0.1421
ZTF18abiiqdl,1,0.0161,0.2077,0.3979,0.3551,0.0232
ZTF18abnxhmc,0,0.8308,0.0482,0.0399,0.0163,0.0649
ZTF18abrfccm,0,0.5317,0.0843,0.0583,0.1219,0.2037
ZTF18absbgqd,1,0.0458,0.2641,0.3451,0.2165,0.1285
ZTF18absldfl,1,0.0220,0.7561,0.1264,0.0059,0.0896
ZTF18acbvnen,0,0.4957,0.1063,0.1174,0.1855,0.0952
ZTF18acbwarv,0,0.7587,0.0598,0.0539,0.0816,0.0460
ZTF18accdvrb,0,0.2387,0.2227,0.4011,0.0000,0.1375
ZTF18acefuhk,1,0.0278,0.1213,0.3633,0.4449,0.0428
ZTF18acqxcga,0,0.8429,0.0523,0.0407,0.0169,0.0473
ZTF18acskxpn,0,0.1960,0.1909,0.4555,0.0000,0.1576
ZTF18acvwbos,0,0.0972,0.0619,0.0113,0.0087,0.8209
ZTF19aaeopgw,2,0.0032,0.1109,0.4400,0.4217,0.0242
ZTF19aafmhcl,0,0.7291,0.0742,0.0520,0.0461,0.0985
ZTF19aaillan,0,0.8757,0.0353,0.0197,0.0209,0.0484
ZTF19aajxwnz,0,0.7750,0.0441,0.1074,0.0000,0.0735
ZTF19aamfxby,0,0.7221,0.0659,0.0317,0.0232,0.1572
ZTF19aamhhgu,0,0.4898,0.1058,0.1914,0.0000,0.2130
ZTF19aamhhyo,0,0.8644,0.0395,0.0307,0.0134,0.0520
ZTF19aanfyey,0,0.5890,0.0561,0.0580,0.0000,0.2969
ZTF19aangier,0,0.8702,0.0383,0.0244,0.0190,0.0480
ZTF19aanxgrz,0,0.3289,0.0515,0.0264,0.0098,0.5835
ZTF19aanydko,0,0.7369,0.0565,0.0395,0.0791,0.0880
ZTF19aaobwpx,0,0.8838,0.0375,0.0268,0.0155,0.0364
ZTF19aaomkvl,0,0.6751,0.0743,0.0539,0.0109,0.1858
ZTF19aaoyech,0,0.8461,0.0384,0.0458,0.0375,0.0323
ZTF19aarprog,0,0.7933,0.0431,0.0205,0.0118,0.1313
ZTF19aayogzn,0,0.8109,0.0495,0.0359,0.0140,0.0897
ZTF19aaysiwt,0,0.8065,0.0632,0.0447,0.0270,0.0585
ZTF19abangub,0,0.8564,0.0438,0.0390,0.0243,0.0366
ZTF19abctnpk,0,0.4641,0.0669,0.0424,0.0005,0.4261
ZTF19abegxfs,2,0.0436,0.6045,0.2125,0.0845,0.0549
ZTF19abgiwkt,1,0.0028,0.5642,0.2669,0.0437,0.1225
ZTF19abglmpf,0,0.7707,0.0686,0.0948,0.0000,0.0659
ZTF19abhxllw,0,0.6023,0.0583,0.0375,0.0108,0.2911
ZTF19abiietd,1,0.3560,0.1054,0.1694,0.0000,0.3691
ZTF19ackjrru,3,0.0335,0.1456,0.2526,0.5369,0.0314
ZTF19acrcupt,0,0.4512,0.1023,0.0558,0.0592,0.3315
ZTF19acrwvao,1,0.3317,0.3139,0.0725,0.0386,0.2432
ZTF19acuybzx,0,0.5263,0.0849,0.0484,0.0126,0.3277
ZTF19acxldra,0,0.5489,0.0851,0.0685,0.1817,0.1158
ZTF19acxowrr,1,0.0008,0.2769,0.5593,0.1510,0.0119
ZTF19acykjcw,0,0.7340,0.0671,0.0454,0.0115,0.1419
ZTF19acykqyr,0,0.7225,0.0510,0.0248,0.0137,0.1880
ZTF19adannbl,2,0.0762,0.1701,0.3066,0.3697,0.0774
ZTF19adcdtkw,0,0.8694,0.0392,0.0318,0.0235,0.0361
ZTF20aadxvfj,0,0.6309,0.0795,0.1052,0.0849,0.0995
ZTF20aaevbvv,0,0.8940,0.0345,0.0219,0.0107,0.0389
ZTF20aagfjlj,0,0.6342,0.0907,0.1307,0.0000,0.1444
ZTF20aaiaaoi,0,0.4363,0.0834,0.0857,0.2613,0.1333
ZTF20aaichor,0,0.7962,0.0428,0.0356,0.0321,0.0933
ZTF20aaifybu,3,0.0276,0.0556,0.1963,0.7101,0.0104
ZTF20aalmeaj,0,0.6155,0.0966,0.0585,0.0206,0.2088
ZTF20aamaqak,0,0.8712,0.0388,0.0353,0.0192,0.0355
ZTF20aamhocj,0,0.4676,0.0968,0.0422,0.0627,0.3307
ZTF20aansktb,0,0.7681,0.0386,0.0506,0.0668,0.0759
ZTF20aanvliy,0,0.5217,0.1187,0.1294,0.0000,0.2303
ZTF20aanvsds,0,0.7917,0.0472,0.0310,0.0098,0.1203
ZTF20aaoldej,1,0.0013,0.6838,0.2163,0.0604,0.0382
ZTF18aagrtxs,0,0.2510,0.2805,0.4073,0.0000,0.0612
ZTF20aaosoct,0,0.7944,0.0486,0.0340,0.0231,0.0999
ZTF20aaqepvb,1,0.0104,0.5504,0.3722,0.0044,0.0626
ZTF18aamftst,2,0.2075,0.2397,0.4071,0.0004,0.1453
ZTF18aazgfkq,0,0.1677,0.2728,0.2694,0.0605,0.2296
ZTF20aaqtlwo,4,0.3105,0.0655,0.0236,0.0001,0.6003
ZTF18abbikrz,0,0.1688,0.1880,0.2033,0.2389,0.2009
ZTF18abbovuc,4,0.4292,0.0798,0.0406,0.0018,0.4487
ZTF20aatqesi,1,0.0095,0.1966,0.5183,0.2247,0.0509
ZTF18abcflnz,0,0.7384,0.0748,0.0607,0.0360,0.0901
ZTF20aaullwp,0,0.5312,0.1125,0.0702,0.0441,0.2421
ZTF18abcsgvj,0,0.7871,0.0510,0.0367,0.0160,0.1092
ZTF20aaulzvl,0,0.7552,0.0376,0.0458,0.1247,0.0367
ZTF18abcysdx,0,0.2883,0.1387,0.2244,0.2115,0.1371
ZTF20aauqhka,1,0.0093,0.3016,0.2647,0.3948,0.0297
ZTF18abdkkwa,4,0.1470,0.1020,0.0226,0.0113,0.7170
ZTF20aauvjws,1,0.0311,0.3784,0.3284,0.1768,0.0853
ZTF18abesqnb,1,0.7959,0.0466,0.0376,0.0200,0.0999
ZTF20aauvmix,0,0.8201,0.0370,0.0425,0.0356,0.0648
ZTF18abfbbyh,0,0.7536,0.0520,0.0497,0.0000,0.1447
ZTF20aavrukn,0,0.8273,0.0334,0.0345,0.0252,0.0796
ZTF20aavvzlw,0,0.6969,0.0751,0.0554,0.0584,0.1141
ZTF18abhbqbh,0,0.5777,0.0883,0.0770,0.0017,0.2554
ZTF20aaxablt,0,0.8636,0.0427,0.0360,0.0210,0.0367
ZTF18abhgrff,0,0.5880,0.0663,0.0295,0.0102,0.3060
ZTF20aazgtmp,0,0.6358,0.0746,0.1630,0.0000,0.1266
ZTF18abiybfq,0,0.1065,0.2537,0.3748,0.1233,0.1418
ZTF20aazpapu,0,0.7979,0.0514,0.0309,0.0404,0.0794
ZTF18abmmdif,0,0.8738,0.0337,0.0230,0.0228,0.0466
ZTF20abdsunu,0,0.8893,0.0353,0.0253,0.0134,0.0366
ZTF18abqlpgq,0,0.7450,0.0625,0.0456,0.0691,0.0778
ZTF20abedyov,0,0.3812,0.1012,0.0651,0.0001,0.4524
ZTF18abqyvzy,1,0.0528,0.5860,0.2207,0.0000,0.1406
ZTF20abeqsrm,0,0.8746,0.0383,0.0235,0.0133,0.0504
ZTF18abrebsb,0,0.4955,0.0855,0.0436,0.0013,0.3741
ZTF20abgdspk,0,0.3927,0.0726,0.0507,0.0092,0.4748
ZTF20abgwffm,0,0.7182,0.0750,0.0660,0.0722,0.0687
ZTF20abjatqy,1,0.0031,0.5811,0.2652,0.0434,0.1072
ZTF18abuykiu,0,0.0766,0.2343,0.6173,0.0000,0.0717
ZTF20abjwuuv,0,0.8444,0.0425,0.0277,0.0091,0.0763
ZTF20abmbycd,0,0.5208,0.0447,0.0291,0.0000,0.4055
ZTF18abxbmqh,2,0.0012,0.0916,0.5944,0.2946,0.0181
ZTF20abmxovj,0,0.7935,0.0472,0.0370,0.0120,0.1103
ZTF18abxygvv,0,0.7271,0.0593,0.0532,0.0825,0.0780
ZTF18acbznkf,0,0.5270,0.0733,0.0914,0.2553,0.0530
ZTF20abonvte,2,0.0236,0.1069,0.3332,0.5231,0.0131
ZTF18accnnyu,0,0.1522,0.2332,0.2509,0.1617,0.2020
ZTF20abotkfn,1,0.1324,0.3843,0.2274,0.0000,0.2559
ZTF18accsawg,0,0.5894,0.0982,0.0605,0.0813,0.1706
ZTF20abpeyat,0,0.6318,0.0642,0.0252,0.0107,0.2680
ZTF18acrncou,0,0.1757,0.2389,0.0586,0.1219,0.4050
ZTF20abyiycy,0,0.4996,0.0873,0.0385,0.0652,0.3095
ZTF18acszaiy,1,0.0111,0.1916,0.5064,0.2446,0.0462
ZTF20abyqdyg,0,0.6642,0.0770,0.0685,0.0959,0.0944
ZTF18acwutbr,0,0.7999,0.0637,0.0350,0.0165,0.0849
ZTF20abzoaas,1,0.0011,0.8418,0.1146,0.0141,0.0284
ZTF18acwyqeg,0,0.5392,0.1011,0.0938,0.1618,0.1041
ZTF20acauthg,0,0.7776,0.0495,0.0259,0.0147,0.1323
ZTF19aacivvy,0,0.7066,0.0752,0.0761,0.0670,0.0751
ZTF20acdnmpv,0,0.8524,0.0415,0.0263,0.0110,0.0689
ZTF19aafnfyc,0,0.7564,0.0562,0.0347,0.0632,0.0894
ZTF20acedqis,1,0.1230,0.6112,0.1053,0.0090,0.1514
ZTF19aailuvj,0,0.8584,0.0395,0.0302,0.0249,0.0471
ZTF19aakjbej,0,0.5273,0.0785,0.0706,0.2518,0.0718
ZTF20acfkzcg,1,0.0121,0.3875,0.2768,0.2029,0.1207
ZTF19aaknqmp,3,0.0940,0.0969,0.2116,0.5596,0.0381
ZTF20achlced,0,0.5175,0.1001,0.1549,0.0000,0.2275
ZTF19aalsnbp,1,0.0173,0.5901,0.2573,0.0833,0.0520
ZTF20achncqp,0,0.8498,0.0395,0.0342,0.0239,0.0526
ZTF19aamtwiz,1,0.0025,0.8539,0.0935,0.0092,0.0409
ZTF20achsoln,0,0.5490,0.0634,0.0770,0.0000,0.3106
ZTF19aanbojt,0,0.6955,0.0745,0.0914,0.0000,0.1386
ZTF20aciigcw,0,0.1262,0.0544,0.0167,0.0051,0.7977
ZTF20aciudrr,0,0.6001,0.0778,0.0766,0.1345,0.1110
ZTF19aapszzy,0,0.8617,0.0387,0.0269,0.0140,0.0587
ZTF20ackhoov,1,0.0074,0.4717,0.3384,0.0570,0.1255
ZTF19aaqxcfs,0,0.8743,0.0347,0.0246,0.0235,0.0429
ZTF20ackrqfi,0,0.8936,0.0339,0.0224,0.0149,0.0352
ZTF19aarhxgn,0,0.5162,0.0847,0.0282,0.0094,0.3615
ZTF20aclkvjy,2,0.7122,0.0711,0.0723,0.0668,0.0776
ZTF19aarinmw,0,0.3658,0.1756,0.1755,0.0000,0.2831
ZTF20aclnplo,4,0.4373,0.0583,0.0423,0.0007,0.4614
ZTF19aarkpif,0,0.8571,0.0370,0.0210,0.0154,0.0694
ZTF19aarstfg,0,0.7682,0.0650,0.0347,0.0407,0.0913
ZTF20acmgsfo,2,0.0010,0.1377,0.5122,0.3227,0.0264
ZTF19aatlmbo,0,0.4177,0.0910,0.0790,0.0067,0.4057
ZTF20acnvzga,0,0.4359,0.1347,0.0890,0.0000,0.3403
ZTF19aatvljp,0,0.4157,0.0565,0.0293,0.0175,0.4810
ZTF20acnyxln,0,0.7850,0.0668,0.0567,0.0257,0.0659
ZTF19aaujiwc,0,0.7199,0.0696,0.0420,0.0139,0.1546
ZTF20acocohy,1,0.1154,0.2420,0.2827,0.2434,0.1166
ZTF19aauoiow,1,0.0366,0.3923,0.3051,0.0464,0.2195
ZTF20acphccy,0,0.5104,0.0829,0.0313,0.0140,0.3614
ZTF19aaurxsa,0,0.7897,0.0568,0.0323,0.0144,0.1067
ZTF20acpkses,1,0.0461,0.2685,0.3247,0.3199,0.0407
ZTF19aawmqtd,0,0.8754,0.0367,0.0226,0.0174,0.0478
ZTF20acpyaap,0,0.8456,0.0503,0.0367,0.0188,0.0485
ZTF19aayjhpg,1,0.0095,0.4538,0.2413,0.1324,0.1631
ZTF20acqntkr,0,0.0583,0.3945,0.4019,0.0013,0.1440
ZTF19aaypehm,0,0.7684,0.0492,0.0430,0.0518,0.0875
ZTF20acrzwvx,1,0.2621,0.1771,0.1410,0.0000,0.4198
ZTF19aaywazj,0,0.2302,0.1055,0.0502,0.0470,0.5671
ZTF20actdeqw,0,0.1403,0.0831,0.0293,0.0109,0.7364
ZTF19aazxcvl,0,0.7982,0.0554,0.0324,0.0243,0.0897
ZTF20actpatx,0,0.7781,0.0525,0.0610,0.0000,0.1084
ZTF19abauzma,0,0.8126,0.0449,0.0304,0.0138,0.0983
ZTF20actvpyc,0,0.8551,0.0424,0.0339,0.0132,0.0553
ZTF19abcejlb,1,0.4667,0.1084,0.1509,0.1449,0.1291
ZTF20acugxbm,0,0.8806,0.0350,0.0194,0.0200,0.0451
ZTF20acumcrz,0,0.5816,0.0850,0.1130,0.0000,0.2204
ZTF19abdkgwo,1,0.0020,0.1064,0.5292,0.3468,0.0157
ZTF19abdyawn,0,0.7577,0.0622,0.0353,0.0099,0.1349
ZTF20acusylb,2,0.0045,0.3574,0.4644,0.0996,0.0742
ZTF19abexfad,0,0.7777,0.0654,0.0374,0.0204,0.0990
ZTF20acwcfvx,0,0.8088,0.0456,0.0311,0.0427,0.0719
ZTF20acwlsro,1,0.7167,0.0709,0.0796,0.0539,0.0789
ZTF19abfdszw,0,0.5433,0.0756,0.0479,0.0116,0.3216
ZTF20acwxbyr,0,0.8220,0.0394,0.0188,0.0133,0.1066
ZTF19abgfrbl,0,0.8383,0.0438,0.0360,0.0265,0.0554
ZTF19aclthzj,0,0.8337,0.0474,0.0387,0.0295,0.0507
ZTF20acyvzbr,0,0.7910,0.0587,0.0756,0.0331,0.0416
ZTF19acmbiad,0,0.8462,0.0449,0.0339,0.0213,0.0536
ZTF20aczgjdx,0,0.7304,0.0647,0.0462,0.0404,0.1183
ZTF19acwrqtv,0,0.7189,0.0682,0.0792,0.0669,0.0668
ZTF20adadmsg,0,0.4323,0.1499,0.1144,0.1965,0.1069
ZTF19acxqaot,2,0.0111,0.4760,0.2513,0.1772,0.0844
ZTF21aaabtyq,0,0.4328,0.0525,0.0235,0.0109,0.4803
ZTF20aabrydh,0,0.6034,0.0746,0.0467,0.0529,0.2224
ZTF21aaabxln,0,0.7664,0.0634,0.0595,0.0681,0.0426
ZTF20aaerxne,4,0.0923,0.4138,0.1903,0.1277,0.1760
ZTF21aaabzap,0,0.3569,0.1714,0.1541,0.2022,0.1155
ZTF20aaezaxk,0,0.7644,0.0640,0.0357,0.0251,0.1108
ZTF21aaampui,0,0.6586,0.0435,0.0236,0.0055,0.2688
ZTF20aafdeza,0,0.7209,0.0645,0.0465,0.0176,0.1505
ZTF21aabxztv,0,0.8677,0.0340,0.0241,0.0174,0.0568
ZTF20aagnbes,1,0.0021,0.8788,0.0769,0.0017,0.0404
ZTF21aacscvb,0,0.8432,0.0461,0.0254,0.0125,0.0727
ZTF21aafkwtk,1,0.0000,0.9240,0.0637,0.0020,0.0103
ZTF20aahdwze,0,0.6848,0.0846,0.1387,0.0000,0.0919
ZTF20aahidaa,0,0.6779,0.0733,0.0605,0.0681,0.1201
ZTF21aaflzqy,0,0.8646,0.0424,0.0325,0.0157,0.0448
ZTF20aaifyvz,0,0.3649,0.0909,0.0466,0.0340,0.4635
ZTF21aagtqna,1,0.0186,0.2995,0.2637,0.2973,0.1208
ZTF20aaljgcp,0,0.8616,0.0383,0.0276,0.0170,0.0556
ZTF21aaocrlm,4,0.2256,0.1699,0.0822,0.1433,0.3790
ZTF21aappdnv,3,0.0248,0.1028,0.2891,0.5456,0.0376
ZTF20aanvqbi,1,0.0043,0.7498,0.1042,0.0370,0.1046
ZTF21aapvsxv,0,0.4977,0.0761,0.0524,0.0085,0.3653
ZTF20aartnkv,2,0.0141,0.0714,0.3407,0.5598,0.0141
ZTF21aaqecpl,0,0.5870,0.0752,0.0348,0.0104,0.2927
ZTF21aaraqpr,0,0.7248,0.0661,0.0514,0.0734,0.0842
ZTF20aattoch,1,0.0968,0.1152,0.2405,0.4885,0.0589
ZTF21aarcldd,0,0.8750,0.0388,0.0275,0.0159,0.0428
ZTF21aarjczf,0,0.5783,0.0553,0.0239,0.0110,0.3315
ZTF20aattqle,1,0.0154,0.3966,0.2021,0.2415,0.1443
ZTF21aaswtok,0,0.8260,0.0447,0.0275,0.0076,0.0942
ZTF20aaumsrr,0,0.4086,0.1128,0.0856,0.0314,0.3616
ZTF21aaswvyc,0,0.9061,0.0235,0.0208,0.0168,0.0327
ZTF20aayknlo,0,0.5630,0.0983,0.0865,0.0329,0.2193
ZTF21aaydfro,0,0.4894,0.0674,0.1116,0.2809,0.0507
ZTF20aazhzna,0,0.2071,0.0596,0.0225,0.0072,0.7036
ZTF21aayqycm,0,0.4489,0.1114,0.0913,0.0000,0.3484
ZTF21aazazvw,0,0.1511,0.1721,0.0685,0.0046,0.6037
ZTF20abawntz,0,0.6303,0.0706,0.0876,0.0011,0.2104
ZTF21aazgkjf,2,0.0164,0.3036,0.3732,0.2162,0.0906
ZTF20abazgfi,0,0.7941,0.0456,0.0428,0.0243,0.0931
ZTF21abaakwd,0,0.4229,0.0808,0.0470,0.0063,0.4430
ZTF20abbplei,4,0.1762,0.0513,0.0185,0.0066,0.7474
ZTF21abaevgu,0,0.8776,0.0378,0.0262,0.0122,0.0463
ZTF20abcgjvq,0,0.8118,0.0486,0.0214,0.0272,0.0911
ZTF21abhthvj,0,0.6830,0.0812,0.1058,0.0000,0.1300
ZTF20abciflj,0,0.7158,0.0516,0.0523,0.0000,0.1803
ZTF21abjhiqp,2,0.0036,0.0901,0.5197,0.3776,0.0090
ZTF20abcqpdj,0,0.6193,0.0798,0.0758,0.0005,0.2246
ZTF21abkaoxe,0,0.9032,0.0280,0.0156,0.0084,0.0449
ZTF20abeeyrn,0,0.7192,0.0519,0.0298,0.0228,0.1763
ZTF21abmxiuf,4,0.0032,0.6137,0.2276,0.0049,0.1506
ZTF20abeeyrs,0,0.8498,0.0394,0.0268,0.0314,0.0526
ZTF20abegiry,0,0.2983,0.1396,0.0844,0.1095,0.3682
ZTF21absjlur,0,0.3386,0.0949,0.0501,0.0793,0.4370
ZTF20abjbiqf,0,0.5924,0.0775,0.0910,0.0336,0.2055
ZTF21abxlpkc,0,0.8962,0.0333,0.0243,0.0166,0.0296
ZTF20abjkvyt,0,0.8551,0.0413,0.0338,0.0221,0.0477
ZTF20abnnftk,0,0.0620,0.2490,0.3430,0.2969,0.0491
ZTF21abzciqh,1,0.0688,0.1516,0.3893,0.3719,0.0184
ZTF20abqaqgv,0,0.4989,0.1308,0.1707,0.0294,0.1703
ZTF21acaqdnb,0,0.8443,0.0404,0.0239,0.0072,0.0842
ZTF20abqgbum,2,0.5037,0.1135,0.1230,0.1891,0.0707
ZTF21acbgcma,0,0.4854,0.0562,0.0507,0.0000,0.4076
ZTF21acdykpb,0,0.7248,0.0661,0.0374,0.0609,0.1108
ZTF20abrnklh,0,0.8074,0.0472,0.0363,0.0248,0.0844
ZTF21acgzgvm,0,0.7650,0.0531,0.0322,0.0489,0.1008
ZTF20abvqilf,0,0.7839,0.0585,0.0638,0.0379,0.0558
ZTF21achutuk,0,0.7616,0.1018,0.0458,0.0223,0.0685
ZTF20abyjopm,0,0.7781,0.0514,0.0511,0.0611,0.0584
ZTF21acipmgw,0,0.7806,0.0487,0.0405,0.0682,0.0619
ZTF20abywsut,4,0.1144,0.0560,0.0168,0.0109,0.8019
ZTF21acjbedo,0,0.8489,0.0457,0.0397,0.0222,0.0435
ZTF21acjvjyk,0,0.7763,0.0570,0.0414,0.0109,0.1143
ZTF20abyxnjo,0,0.6788,0.0564,0.0495,0.0002,0.2151
ZTF20abzaknn,0,0.8265,0.0436,0.0238,0.0197,0.0864
ZTF21acjxjpu,4,0.0166,0.4425,0.3175,0.0983,0.1251
ZTF20acbnoqi,0,0.2074,0.1125,0.0585,0.0185,0.6031
ZTF21acjxzsa,4,0.0206,0.4649,0.2038,0.0747,0.2361
ZTF21ackcrao,0,0.8527,0.0440,0.0353,0.0241,0.0440
ZTF20acdafau,0,0.7968,0.0643,0.0407,0.0215,0.0767
ZTF21ackzyzj,0,0.4967,0.0931,0.1395,0.2111,0.0597
ZTF20acfasbq,0,0.8057,0.0583,0.0364,0.0128,0.0868
ZTF21aclmgzk,1,0.4536,0.1835,0.1194,0.0450,0.1985
ZTF20aciubjh,1,0.0167,0.4238,0.2107,0.1465,0.2023
ZTF22aaafdwm,0,0.3208,0.1648,0.1989,0.1407,0.1749
ZTF20acixidp,0,0.8560,0.0433,0.0292,0.0235,0.0480
ZTF22aadedjt,0,0.3774,0.0453,0.0255,0.0099,0.5419
ZTF20aclnsts,0,0.8826,0.0324,0.0181,0.0175,0.0494
ZTF22aademuj,0,0.4345,0.1118,0.1291,0.2090,0.1156
ZTF20aclzegl,0,0.4073,0.1074,0.0576,0.0176,0.4100
ZTF22aadexro,0,0.6702,0.0867,0.0800,0.0956,0.0675
ZTF20acmzoxo,0,0.8465,0.0474,0.0308,0.0225,0.0528
ZTF22aadolze,0,0.8540,0.0457,0.0282,0.0208,0.0514
ZTF20acnigox,0,0.8300,0.0499,0.0331,0.0278,0.0591
ZTF22aaeaqmz,0,0.8625,0.0435,0.0350,0.0176,0.0414
ZTF20acnsinb,0,0.8179,0.0453,0.0316,0.0308,0.0743
ZTF20acoxtxr,0,0.7771,0.0570,0.0303,0.0209,0.1147
ZTF22aafnqfz,0,0.8479,0.0556,0.0612,0.0000,0.0353
ZTF22aafpbbu,0,0.8389,0.0483,0.0405,0.0259,0.0463
ZTF20acpujxl,0,0.8628,0.0421,0.0254,0.0219,0.0478
ZTF22aagtrsh,0,0.3304,0.1697,0.0735,0.1144,0.3122
ZTF20acpvxmk,0,0.1120,0.0779,0.0242,0.0009,0.7850
ZTF22aahebcu,0,0.8244,0.0576,0.0468,0.0218,0.0494
ZTF20acpyldh,3,0.0023,0.0405,0.2319,0.7190,0.0062
ZTF22aahecwj,0,0.2652,0.0634,0.0207,0.0167,0.6340
ZTF20acrcewc,0,0.1125,0.1466,0.0357,0.0559,0.6494
ZTF22aahibvx,1,0.0011,0.9204,0.0414,0.0002,0.0369
ZTF20acrudzk,0,0.8663,0.0428,0.0246,0.0164,0.0500
ZTF22aahiyfc,0,0.7225,0.0545,0.0273,0.0272,0.1686
ZTF20actnzzk,1,0.0113,0.7421,0.1734,0.0135,0.0596
ZTF22aahnkdv,1,0.0019,0.6882,0.2890,0.0001,0.0207
ZTF20actpbck,0,0.7868,0.0521,0.0324,0.0119,0.1168
ZTF22aajidyk,0,0.8720,0.0389,0.0246,0.0117,0.0528
ZTF20actskcf,0,0.7381,0.0719,0.0560,0.0147,0.1193
ZTF22aajiynq,0,0.8658,0.0407,0.0311,0.0225,0.0400
ZTF20acwnrty,0,0.8813,0.0343,0.0225,0.0180,0.0439
ZTF22aajjasl,0,0.8514,0.0489,0.0354,0.0140,0.0502
ZTF22aaketce,0,0.7207,0.0512,0.0347,0.1216,0.0718
ZTF20acwofhd,4,0.3134,0.0650,0.0249,0.0060,0.5907
ZTF20acwujgz,0,0.8613,0.0368,0.0267,0.0272,0.0481
ZTF22aaknczk,0,0.5846,0.1071,0.0962,0.0000,0.2121
ZTF20acxbnjd,0,0.8382,0.0441,0.0321,0.0222,0.0633
ZTF22aakpvbx,0,0.8833,0.0362,0.0231,0.0117,0.0456
ZTF20acxtdcm,1,0.0082,0.4189,0.2022,0.2607,0.1100
ZTF22aalizik,0,0.8757,0.0341,0.0299,0.0223,0.0380
ZTF20aczfwjj,0,0.7747,0.0578,0.0498,0.0198,0.0979
ZTF22aalunvy,0,0.8939,0.0322,0.0183,0.0096,0.0460
ZTF20aczgmai,2,0.0065,0.0967,0.4037,0.4676,0.0255
ZTF22aalwnzj,0,0.7750,0.0633,0.0583,0.0000,0.1034
ZTF21aaahtln,0,0.7975,0.0437,0.0362,0.0503,0.0724
ZTF22aamssbr,1,0.1037,0.6260,0.1089,0.0176,0.1438
ZTF21aabcyvd,0,0.6239,0.0830,0.1189,0.0001,0.1741
ZTF22aanesux,2,0.0272,0.2290,0.4503,0.2330,0.0606
ZTF22aaoemmz,0,0.8111,0.0456,0.0376,0.0529,0.0527
ZTF21aabyqps,0,0.8455,0.0400,0.0240,0.0157,0.0748
ZTF22aaorkwk,0,0.6578,0.0477,0.0347,0.0226,0.2372
ZTF21aadalct,0,0.6389,0.0541,0.0326,0.0100,0.2643
ZTF22aaoskwd,0,0.8067,0.0504,0.0320,0.0169,0.0940
ZTF21aaewexx,0,0.7595,0.0586,0.0308,0.0153,0.1357
ZTF22aapmmtu,0,0.5657,0.0420,0.0357,0.0337,0.3229
ZTF22aaputwp,0,0.5317,0.1514,0.1047,0.1020,0.1101
ZTF21aagpymw,3,0.0027,0.1422,0.4523,0.3770,0.0258
ZTF22aarwpcf,0,0.8521,0.0405,0.0357,0.0347,0.0370
ZTF21aalkhot,3,0.0073,0.1863,0.4765,0.1950,0.1349
ZTF22aasoali,2,0.0006,0.0856,0.4890,0.4119,0.0130
ZTF22aasppdz,0,0.6216,0.0617,0.0778,0.0000,0.2389
ZTF21aaluqkp,1,0.0004,0.9067,0.0769,0.0007,0.0153
ZTF22aasyada,0,0.6581,0.0929,0.0917,0.0711,0.0861
ZTF21aamwvhr,1,0.0848,0.2062,0.0506,0.0350,0.6234
ZTF22aauexsq,0,0.6531,0.0897,0.0686,0.0209,0.1677
ZTF22aaujqll,0,0.7617,0.0568,0.0286,0.0428,0.1102
ZTF21aantsla,1,0.0008,0.6522,0.2086,0.0781,0.0603
ZTF22aaxnxer,0,0.8858,0.0372,0.0207,0.0092,0.0471
ZTF21aaocibg,0,0.6924,0.0579,0.0430,0.0149,0.1917
ZTF22aayjzmc,0,0.8729,0.0316,0.0321,0.0232,0.0401
ZTF22abbtmdv,0,0.8083,0.0454,0.0278,0.0217,0.0969
ZTF21aaoexgy,0,0.8713,0.0350,0.0242,0.0181,0.0514
ZTF22abcklkb,0,0.4311,0.0555,0.0509,0.0002,0.4622
ZTF21aapkvrd,0,0.6899,0.0561,0.0495,0.0001,0.2044
ZTF22abdlnkm,0,0.9005,0.0280,0.0163,0.0133,0.0418
ZTF21aapliyn,1,0.0016,0.3804,0.3607,0.1889,0.0684
ZTF22abdondo,1,0.0094,0.5075,0.2216,0.1436,0.1179
ZTF21aapxogj,1,0.1966,0.4246,0.2031,0.0004,0.1753
ZTF22abfuosd,0,0.5675,0.0753,0.0885,0.1892,0.0795
ZTF21aaqgrrf,0,0.8297,0.0446,0.0384,0.0338,0.0535
ZTF22abfyqsc,4,0.2595,0.0766,0.0287,0.0077,0.6275
